query,priceCategory,options,parking
보리원,2만원 대,배달포장남/녀 화장실 구분예약간편결제지역화폐 (모바일형)제로페이주차,Yes
커피에반하다한성대,1만원 대,,No
카페포조,,무선 인터넷단체 이용 가능포장배달제로페이지역화폐 (모바일형)간편결제,No
카페게이트망원역점,1만원 대,단체 이용 가능포장배달무선 인터넷대기공간주차,Yes
비크리스,1만원 대,단체 이용 가능주차포장배달무선 인터넷남/녀 화장실 구분장애인 편의시설예약,Yes
봉순이네다락방,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
온어롤,1만원 대,포장무선 인터넷제로페이반려동물 동반,No
커피마마,1만원 대,,No
이공커피,1만원 대,포장남/녀 화장실 구분단체 이용 가능무선 인터넷,No
달리셔스,,,No
오블룸,,,No
카페동묘,1만원 대,포장배달대기공간무선 인터넷단체 이용 가능예약반려동물 동반간편결제제로페이주차,Yes
제로커피광장,1만원 대,제로페이포장,No
세수대야왕빙수,3만원 대,배달,No
드래곤힐프린트샵,1만원 대,무선 인터넷,No
이디야,,포장,No
빽다방서초역점,,,No
커피에베이다,,배달포장대기공간,No
보야,,단체 이용 가능주차포장무선 인터넷남/녀 화장실 구분,Yes
콜렉트마이페이보릿,1만원 대,포장무선 인터넷반려동물 동반,No
컴포즈커피굽은다리역사점,,,No
파이나무,,,No
희망카페신목신협점,,단체 이용 가능포장예약남/녀 화장실 구분제로페이,No
꿀소담,1만원 대,단체 이용 가능배달포장무선 인터넷반려동물 동반남/녀 화장실 구분예약주차,Yes
카페그림살롱,7만원 대,예약지역화폐 (카드형)지역화폐 (모바일형)제로페이간편결제주차,Yes
보나때때공방,,,No
명동당,,,No
카페애일,1만원 대,무선 인터넷반려동물 동반예약포장남/녀 화장실 구분제로페이,No
컴포즈커피은평서부,,포장배달예약무선 인터넷제로페이지역화폐 (카드형),No
로스팅팩토리,1만원 대,,No
커피야,,무선 인터넷반려동물 동반,No
카페앤,1만원 대,,No
아도리커피,,,No
CAFE가끔,,,No
모퉁이,3만원 대,남/녀 화장실 구분제로페이주차,Yes
리안,1만원 대,,No
매머드익스프레스논현역점,1만원 대,포장무선 인터넷,No
더새봄,,,No
숲,1만원 대,주차포장무선 인터넷단체 이용 가능제로페이,Yes
디어다온,,포장예약무선 인터넷제로페이간편결제지역화폐 (모바일형)지역화폐 (카드형)주차,Yes
쌈바플스방,,,No
정릉동커피,1만원 대,포장무선 인터넷반려동물 동반단체 이용 가능,No
별담,,,No
달콤한커피방앗간,,,No
켈리토스트카페숭실대점,1만원 대,포장배달무선 인터넷제로페이,No
컴포즈커피시흥,,,No
이튼커피,,제로페이지역화폐 (모바일형),No
스킵,2만원 대,,No
떼루와,1만원 대,,No
키쉬미뇽,,,No
더카페,1만원 대,,No
디제르뷔,,,No
쉬즈베이글커피,,포장배달방문접수/출장,No
키쉬미뇽수유역사점,,,No
말레,1만원 대,포장무선 인터넷배달제로페이지역화폐 (카드형)지역화폐 (모바일형)지역화폐 (지류형)간편결제,No
오앤씨커피,1만원 대,포장남/녀 화장실 구분제로페이간편결제지역화폐 (모바일형)주차,Yes
달쥬과일상점,,,No
선데이아보,5만원 대,포장무선 인터넷반려동물 동반남/녀 화장실 구분유아의자,No
328커피,,,No
플랫카페,1만원 대,단체 이용 가능무선 인터넷남/녀 화장실 구분포장예약,No
이디야신정네거리역점,,포장,No
올스톤커피하우스,,,No
라일락,1만원 대,단체 이용 가능무선 인터넷,No
니모스,1만원 대,포장무선 인터넷제로페이지역화폐 (모바일형)주차예약,Yes
더함,,,No
와이블랙한성대역점,,,No
카페그날,7만원 대,포장반려동물 동반예약남/녀 화장실 구분주차,Yes
아워빌,1만원 대,포장배달단체 이용 가능남/녀 화장실 구분예약무선 인터넷주차,Yes
베오밤,1만원 대,주차,Yes
쁘띠브루통,2만원 대,포장무선 인터넷간편결제,No
에슬로우문정,,,No
벌크커피,,,No
소서원,1만원 대,무선 인터넷남/녀 화장실 구분포장반려동물 동반단체 이용 가능배달제로페이지역화폐 (모바일형),No
로로,1만원 대,포장단체 이용 가능무선 인터넷남/녀 화장실 구분예약,No
펠어커피초코,1만원 대,배달포장예약무선 인터넷제로페이,No
고망고경희대점,,,No
니드앤라이크,1만원 대,무선 인터넷반려동물 동반간편결제주차,Yes
토프레소오!커피랩을지로,,,No
오커피랩,1만원 대,단체 이용 가능무선 인터넷,No
커피를그리다,1만원 대,포장무선 인터넷예약남/녀 화장실 구분배달단체 이용 가능반려동물 동반지역화폐 (카드형)제로페이지역화폐 (모바일형)주차,Yes
초가집,,,No
과일101,1만원 대,포장배달무선 인터넷,No
카페위한,1만원 대,,No
설빙연희점,2만원 대,포장무선 인터넷단체 이용 가능남/녀 화장실 구분예약배달,No
테라커피연희점,,포장무선 인터넷,No
카페네이슨,,포장배달예약무선 인터넷대기공간제로페이,No
리틀바잇모어,5만원 대,포장예약단체 이용 가능무선 인터넷방문접수/출장반려동물 동반대기공간,No
제이츠커피브루어스,1만원 대,포장방문접수/출장무선 인터넷남/녀 화장실 구분제로페이,No
카페칼디,1만원 대,포장단체 이용 가능무선 인터넷반려동물 동반제로페이간편결제,No
메가엠지씨커피금천박미,,,No
냥카페묘연,,,No
메가엠지씨커피양재시민의숲점,,,No
릴띵스,1만원 대,포장무선 인터넷반려동물 동반제로페이간편결제,No
과일에반하다프루타,,,No
커피앤스쿱,1만원 대,,No
스컬피,,포장무선 인터넷반려동물 동반주차,Yes
마더린러베이글,1만원 대,배달예약포장무선 인터넷제로페이지역화폐 (모바일형),No
메이트아이엔씨주,,,No
얼스어스,1만원 대,예약무선 인터넷,No
쌍커쌍문동커피,1만원 대,포장배달무선 인터넷간편결제제로페이주차,Yes
구관,1만원 대,무선 인터넷반려동물 동반포장예약단체 이용 가능,No
노란꼬무줄,1만원 대,포장배달예약남/녀 화장실 구분,No
가배공방,,,No
투고커피,1만원 대,포장예약반려동물 동반제로페이간편결제,No
업커피,,,No
타임,,,No
카페매일이기념일,1만원 대,포장,No
놀숲PC,,,No
플리파커피,1만원 대,포장반려동물 동반남/녀 화장실 구분단체 이용 가능주차배달무선 인터넷,Yes
코다,2만원 대,배달포장반려동물 동반무선 인터넷남/녀 화장실 구분단체 이용 가능제로페이간편결제주차,Yes
선호커피바,1만원 대,포장무선 인터넷남/녀 화장실 구분반려동물 동반주차,Yes
매머드익스프레스잠실나루역점,,주차포장배달,Yes
수다,,,No
아쿠아산타서울숲카페,,,No
라이프트리LifeTree,1만원 대,단체 이용 가능포장주차예약반려동물 동반제로페이무선 인터넷,Yes
디커피:DCOFFEE,,,No
래빗,1만원 대,포장배달제로페이,No
까페카노,1만원 대,포장무선 인터넷주차,Yes
카페온로스터리,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능,No
카페0691,2만원 대,단체 이용 가능포장남/녀 화장실 구분주차,Yes
잔상,,반려동물 동반무선 인터넷포장주차,Yes
빈플래토,,예약단체 이용 가능주차포장무선 인터넷,Yes
폴바셋반포쌍동빌딩점,,,No
출국,1만원 대,포장무선 인터넷예약,No
아바,1만원 대,무선 인터넷포장배달반려동물 동반지역화폐 (지류형)지역화폐 (모바일형)지역화폐 (카드형)제로페이,No
엘벧엘,1만원 대,단체 이용 가능포장예약무선 인터넷대기공간남/녀 화장실 구분주차,Yes
바란초커피,,,No
정커피숍,1만원 대,포장단체 이용 가능무선 인터넷대기공간반려동물 동반,No
아이토르고,,,No
문경새재,,,No
템포러리가든,10만원 대,,No
오스트리치,1만원 대,포장배달무선 인터넷예약,No
요거해,,,No
유니동화,,,No
더리터사가정역점,,포장예약남/녀 화장실 구분단체 이용 가능배달,No
마리스,10만원 대,단체 이용 가능무선 인터넷예약남/녀 화장실 구분유아의자주차발렛파킹,Yes
피카피카,,,No
레몬드,,예약포장,No
숨,1만원 대,포장단체 이용 가능예약반려동물 동반남/녀 화장실 구분제로페이주차,Yes
커피빈방배역점,,,No
쥬씨역삼상록회관점,1만원 대,,No
성북시니어클럽커피정원성북50+,,,No
불암골행복발전소운영위원회,,,No
생각나는샌드위치&빙수카페,,,No
방화동커피볶는집,1만원 대,단체 이용 가능예약무선 인터넷주차,Yes
작업실,2만원 대,,No
카페;사근,,주차포장무선 인터넷반려동물 동반,Yes
교대커피,,무선 인터넷반려동물 동반,No
CJCGV천호투썸플러스,,,No
텐퍼센트스페셜티커피,1만원 대,포장무선 인터넷단체 이용 가능예약배달제로페이간편결제,No
쥬씨굽은다리역점,,,No
업스탠딩,1만원 대,무선 인터넷제로페이간편결제,No
에이요커피,1만원 대,포장무선 인터넷배달예약반려동물 동반단체 이용 가능제로페이지역화폐 (모바일형)간편결제주차,Yes
호호플,,,No
더조커,,,No
카페쉘터,,,No
달디단,1만원 대,포장배달단체 이용 가능유아의자대기공간간편결제,No
뮈에,3만원 대,단체 이용 가능무선 인터넷포장반려동물 동반배달유아의자대기공간제로페이,No
매머드익스프레스서초효령로점,,,No
카페리,1만원 대,단체 이용 가능포장예약무선 인터넷배달간편결제,No
미제,,,No
세컨하우스,2만원 대,단체 이용 가능포장무선 인터넷예약반려동물 동반남/녀 화장실 구분주차,Yes
커피벨,1만원 대,,No
홍스커피홍，sCoffee,,,No
기공,,포장배달무선 인터넷,No
카피바라커피랩,1만원 대,포장무선 인터넷배달제로페이간편결제주차,Yes
카페포텐셜,1만원 대,포장무선 인터넷배달제로페이지역화폐 (카드형)지역화폐 (모바일형)간편결제,No
카페애비뉴,1만원 대,포장단체 이용 가능남/녀 화장실 구분무선 인터넷예약배달제로페이지역화폐 (카드형)지역화폐 (모바일형)간편결제주차,Yes
몽슈까페,1만원 대,단체 이용 가능포장예약남/녀 화장실 구분무선 인터넷주차,Yes
아마레스커피,,,No
필무인카페,,,No
카페도림동,2만원 대,단체 이용 가능예약무선 인터넷반려동물 동반포장배달주차제로페이지역화폐 (카드형),Yes
원스쿱프로틴하우스,,,No
미스터고트,5만원 대,무선 인터넷남/녀 화장실 구분,No
라운지223,,,No
커피빈방이역4번출구점,,,No
텐퍼센트커피방이역점,1만원 대,포장배달,No
덕인,,,No
설빙카페홍제역점,2만원 대,포장배달예약제로페이무선 인터넷,No
은하수커피호프,,,No
카페나의하루는,,,No
정다방,1만원 대,포장단체 이용 가능무선 인터넷대기공간반려동물 동반,No
신월커피,,포장,No
콘디스코,1만원 대,반려동물 동반무선 인터넷남/녀 화장실 구분,No
에이블커피그룹,,,No
Coffe소,,,No
237플랫폼카페,1만원 대,단체 이용 가능예약주차남/녀 화장실 구분장애인 편의시설포장무선 인터넷유아시설 (놀이방),Yes
아쿠아렐,,단체 이용 가능반려동물 동반예약,No
카페플라워,1만원 대,단체 이용 가능포장예약무선 인터넷반려동물 동반제로페이간편결제지역화폐 (모바일형)주차,Yes
플로라,,포장무선 인터넷예약단체 이용 가능제로페이,No
티앤아이1010,1만원 대,단체 이용 가능예약무선 인터넷포장남/녀 화장실 구분,No
젠,1만원 대,남/녀 화장실 구분무선 인터넷포장,No
달콤커피이수역점,1만원 대,무선 인터넷포장,No
그린플라워페스츄리,,,No
아몬드블루,,,No
오렌지플래닛,1만원 대,단체 이용 가능무선 인터넷제로페이포장예약,No
쌍문볼링장카페,,,No
런던할머니집,,,No
블랙우드,1만원 대,예약주차무선 인터넷남/녀 화장실 구분단체 이용 가능반려동물 동반,Yes
메가엠지씨커피가양초점,,,No
카페온,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능,No
루비의정원,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분예약반려동물 동반주차,Yes
사이프러스,,포장반려동물 동반,No
와플앨리,1만원 대,예약포장단체 이용 가능대기공간무선 인터넷반려동물 동반제로페이간편결제,No
뉴앤커피,,단체 이용 가능포장예약무선 인터넷,No
놀숲플러스,,,No
플라비우스,,,No
클로리스,,포장무선 인터넷남/녀 화장실 구분,No
이코복스커피,1만원 대,단체 이용 가능포장배달무선 인터넷예약남/녀 화장실 구분반려동물 동반간편결제제로페이,No
폴바셋,,,No
데헤사에프앤비카페드리옹,,,No
피어커피,,,No
스템코엑스,1만원 대,주차,Yes
빨라쪼주,,,No
웨스트사이공주,,,No
할리스커피도심,,남/녀 화장실 구분무선 인터넷,No
현진에프앤비주,,,No
학산코엑스지점,,,No
커피빈코엑스메가박스점,,,No
앤하우스메가MGC커피,,,No
공차코리아,,,No
로네펠트티하우스,1만원 대,단체 이용 가능주차포장무선 인터넷제로페이남/녀 화장실 구분예약지역화폐 (카드형),Yes
